etiqueta;acumulado;frame;tiempo;
motociclista;1.0;1500.0;45
minivan;1.0;3433.33333333;103
bus;1.0;57366.6666667;1721
motociclista;2.0;88933.3333333;2668
taxi;1.0;94566.6666667;2837
motociclista;3.0;110233.333333;3307
peaton;1.0;176966.666667;5309


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
