etiqueta;acumulado;frame;tiempo;
motociclista;1.0;45033.3333333;1351
particular;1.0;53833.3333333;1615
particular;2.0;55533.3333333;1666
motociclista;2.0;56333.3333333;1690
taxi;1.0;75966.6666667;2279
motociclista;3.0;87833.3333333;2635
motociclista;4.0;108633.333333;3259
taxi;2.0;142300.0;4269


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
