etiqueta;acumulado;frame;tiempo;
motociclista;1.0;10800.0;324
particular;1.0;56966.6666667;1709
particular;2.0;61733.3333333;1852
peaton;1.0;115400.0;3462
particular;3.0;163800.0;4914
motociclista;2.0;165266.666667;4958
motociclista;3.0;190066.666667;5702


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
