etiqueta;acumulado;frame;tiempo;
taxi;1.0;10433.3333333;313
taxi;2.0;30300.0;909
motociclista;1.0;52166.6666667;1565
particular;1.0;130766.666667;3923
bus;1.0;132700.0;3981
taxi;3.0;143500.0;4305
particular;2.0;168600.0;5058


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
