etiqueta;acumulado;frame;tiempo;
peaton;1.0;48700.0;1461
camion;1.0;52800.0;1584
peaton;2.0;107500.0;3225
particular;1.0;114633.333333;3439
taxi;1.0;119900.0;3597
peaton;3.0;146566.666667;4397
motociclista;1.0;156200.0;4686
particular;2.0;175200.0;5256


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
