etiqueta;acumulado;frame;tiempo;
particular;1.0;13366.6666667;401
taxi;1.0;90033.3333333;2701
peaton;1.0;127433.333333;3823
motociclista;1.0;166366.666667;4991
particular;2.0;178233.333333;5347
motociclista;2.0;187366.666667;5621
motociclista;3.0;194566.666667;5837


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
