etiqueta;acumulado;frame;tiempo;
minivan;1.0;8766.66666667;263
particular;1.0;15433.3333333;463
minivan;2.0;134866.666667;4046
particular;2.0;134900.0;4047
particular;3.0;141166.666667;4235
particular;4.0;181433.333333;5443


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;4.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;2.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
