etiqueta;acumulado;frame;tiempo;
taxi;1.0;21266.6666667;638
motociclista;1.0;22666.6666667;680
particular;1.0;39966.6666667;1199
taxi;2.0;68800.0;2064
particular;2.0;73800.0;2214
particular;3.0;144466.666667;4334
taxi;3.0;145766.666667;4373


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;3.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
