etiqueta;acumulado;frame;tiempo;
motociclista;1.0;38566.6666667;1157
taxi;1.0;47733.3333333;1432
peaton;1.0;50233.3333333;1507
motociclista;2.0;88966.6666667;2669
taxi;2.0;171533.333333;5146
particular;1.0;175133.333333;5254
minivan;1.0;198333.333333;5950


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;1.0;300.0
taxi;2.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
