etiqueta;acumulado;frame;tiempo;
particular;1.0;11100.0;333
peaton;1.0;22666.6666667;680
taxi;1.0;26966.6666667;809
peaton;2.0;67733.3333333;2032
peaton;3.0;69866.6666667;2096
peaton;4.0;103633.333333;3109
particular;2.0;140633.333333;4219
motociclista;1.0;172366.666667;5171


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;2.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
