etiqueta;acumulado;frame;tiempo;
peaton;1.0;11733.3333333;352
peaton;2.0;28366.6666667;851
peaton;3.0;31000.0;930
taxi;1.0;38666.6666667;1160
peaton;4.0;44700.0;1341
taxi;2.0;90100.0;2703
motociclista;1.0;174633.333333;5239
peaton;5.0;194800.0;5844


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;0.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
