etiqueta;acumulado;frame;tiempo;
motociclista;1.0;2233.33333333;67
taxi;1.0;33166.6666667;995
particular;1.0;36666.6666667;1100
taxi;2.0;116466.666667;3494
taxi;3.0;149300.0;4479
particular;2.0;158700.0;4761


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
