etiqueta;acumulado;frame;tiempo;
motociclista;1.0;22933.3333333;688
taxi;1.0;40366.6666667;1211
minivan;1.0;52633.3333333;1579
taxi;2.0;56066.6666667;1682
taxi;3.0;85900.0;2577
taxi;4.0;91700.0;2751
particular;1.0;112300.0;3369
motociclista;2.0;178433.333333;5353


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;4.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
