etiqueta;acumulado;frame;tiempo;
motociclista;1.0;80600.0;2418
taxi;1.0;103366.666667;3101
motociclista;2.0;105066.666667;3152
peaton;1.0;122833.333333;3685
motociclista;3.0;126033.333333;3781
peaton;2.0;142900.0;4287
bus;1.0;178633.333333;5359


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
